OverallQual,OverallQual,TotalArea,GrLivArea,GrLivArea,GarageCars,TotalBathrooms,TotalBsmtSF,1stFlrSF,YearBuilt,QualityToAreaRatio,GrLivArea,GrLivArea,OverallQual,OverallQual,GrLivArea OverallQual,SalePrice
7.0,7.0,3608.0,2344.0,2344.0,3.0,2.5,1264.0,1277.0,1996.0,0.0019401330376940134,2344.0,2344.0,7.0,7.0,16408.0,265000
6.0,6.0,2590.0,1796.0,1796.0,2.0,3.5,794.0,882.0,1998.0,0.0023166023166023165,1796.0,1796.0,6.0,6.0,10776.0,211000
7.0,7.0,3356.0,2080.0,2080.0,1.0,1.5,1276.0,1276.0,1926.0,0.0020858164481525627,2080.0,2080.0,7.0,7.0,14560.0,234000
4.0,4.0,1294.0,1294.0,1294.0,0.0,2.0,0.0,694.0,1900.0,0.0030911901081916537,1294.0,1294.0,4.0,4.0,5176.0,106250
6.0,6.0,2488.0,1244.0,1244.0,1.0,1.5,1244.0,1244.0,1957.0,0.002411575562700965,1244.0,1244.0,6.0,6.0,7464.0,150000
6.0,6.0,2668.0,1664.0,1664.0,2.0,2.0,1004.0,1004.0,1947.0,0.0022488755622188904,1664.0,1664.0,6.0,6.0,9984.0,159000
10.0,10.0,7814.0,4676.0,4676.0,3.0,4.5,3138.0,3138.0,2007.0,0.001279754287176862,4676.0,4676.0,10.0,10.0,46760.0,184750
7.0,7.0,3777.0,2398.0,2398.0,3.0,3.5,1379.0,1383.0,1996.0,0.0018533227429176596,2398.0,2398.0,7.0,7.0,16786.0,315750
7.0,7.0,2523.0,1266.0,1266.0,2.0,2.0,1257.0,1266.0,2005.0,0.0027744748315497426,1266.0,1266.0,7.0,7.0,8862.0,176000
5.0,5.0,1856.0,928.0,928.0,1.0,1.0,928.0,928.0,1956.0,0.0026939655172413795,928.0,928.0,5.0,5.0,4640.0,132000
9.0,9.0,4165.0,2713.0,2713.0,3.0,3.5,1452.0,1476.0,2008.0,0.0021608643457382954,2713.0,2713.0,9.0,9.0,24417.0,446261
4.0,4.0,1133.0,605.0,605.0,0.0,2.0,528.0,605.0,1920.0,0.00353045013239188,605.0,605.0,4.0,4.0,2420.0,86000
6.0,6.0,4550.0,2515.0,2515.0,2.0,4.0,2035.0,2515.0,1957.0,0.0013186813186813187,2515.0,2515.0,6.0,6.0,15090.0,200624
6.0,6.0,2970.0,1509.0,1509.0,2.0,3.0,1461.0,1509.0,1988.0,0.00202020202020202,1509.0,1509.0,6.0,6.0,9054.0,175000
6.0,6.0,1973.0,1362.0,1362.0,2.0,2.0,611.0,751.0,1920.0,0.0030410542321338066,1362.0,1362.0,6.0,6.0,8172.0,128000
5.0,5.0,827.0,827.0,827.0,1.0,1.0,0.0,827.0,1955.0,0.006045949214026602,827.0,827.0,5.0,5.0,4135.0,107500
1.0,1.0,334.0,334.0,334.0,0.0,1.0,0.0,334.0,1946.0,0.0029940119760479044,334.0,334.0,1.0,1.0,334.0,39300
8.0,8.0,2121.0,1414.0,1414.0,2.0,2.5,707.0,707.0,2004.0,0.003771805752003772,1414.0,1414.0,8.0,8.0,11312.0,178000
5.0,5.0,2464.0,1347.0,1347.0,0.0,2.0,1117.0,820.0,1910.0,0.002029220779220779,1347.0,1347.0,5.0,5.0,6735.0,107500
7.0,7.0,2604.0,1724.0,1724.0,2.0,2.5,880.0,880.0,1998.0,0.002688172043010753,1724.0,1724.0,7.0,7.0,12068.0,188000
4.0,4.0,1728.0,864.0,864.0,2.0,1.0,864.0,864.0,1972.0,0.0023148148148148147,864.0,864.0,4.0,4.0,3456.0,111250
5.0,5.0,2210.0,1159.0,1159.0,1.0,1.5,1051.0,1159.0,1968.0,0.0022624434389140274,1159.0,1159.0,5.0,5.0,5795.0,158000
8.0,8.0,3182.0,1601.0,1601.0,2.0,3.0,1581.0,1601.0,2001.0,0.00251414204902577,1601.0,1601.0,8.0,8.0,12808.0,272000
9.0,9.0,3676.0,1838.0,1838.0,3.0,3.0,1838.0,1838.0,2006.0,0.0024483133841131663,1838.0,1838.0,9.0,9.0,16542.0,315000
8.0,8.0,3254.0,2285.0,2285.0,3.0,2.5,969.0,997.0,2000.0,0.002458512599877074,2285.0,2285.0,8.0,8.0,18280.0,248000
7.0,7.0,3330.0,1680.0,1680.0,2.0,3.0,1650.0,1680.0,1998.0,0.002102102102102102,1680.0,1680.0,7.0,7.0,11760.0,213250
7.0,7.0,1490.0,767.0,767.0,1.0,2.0,723.0,767.0,1998.0,0.004697986577181208,767.0,767.0,7.0,7.0,5369.0,133000
7.0,7.0,2150.0,1496.0,1496.0,2.0,3.5,654.0,664.0,2006.0,0.0032558139534883722,1496.0,1496.0,7.0,7.0,10472.0,179665
7.0,7.0,3387.0,2183.0,2183.0,3.0,2.5,1204.0,1377.0,1988.0,0.002066725715972837,2183.0,2183.0,7.0,7.0,15281.0,229000
6.0,6.0,2700.0,1635.0,1635.0,2.0,1.5,1065.0,915.0,1923.0,0.0022222222222222222,1635.0,1635.0,6.0,6.0,9810.0,210000
5.0,5.0,1536.0,768.0,768.0,2.0,2.0,768.0,768.0,1970.0,0.0032552083333333335,768.0,768.0,5.0,5.0,3840.0,129500
5.0,5.0,1650.0,825.0,825.0,2.0,2.0,825.0,825.0,1955.0,0.0030303030303030303,825.0,825.0,5.0,5.0,4125.0,125000
7.0,7.0,3006.0,2094.0,2094.0,2.0,2.5,912.0,912.0,2003.0,0.002328675981370592,2094.0,2094.0,7.0,7.0,14658.0,263000
6.0,6.0,2138.0,1069.0,1069.0,2.0,2.0,1069.0,1069.0,1977.0,0.002806361085126286,1069.0,1069.0,6.0,6.0,6414.0,140000
5.0,5.0,1856.0,928.0,928.0,1.0,1.0,928.0,928.0,1957.0,0.0026939655172413795,928.0,928.0,5.0,5.0,4640.0,112500
8.0,8.0,3426.0,1717.0,1717.0,3.0,2.0,1709.0,1717.0,2006.0,0.002335084646818447,1717.0,1717.0,8.0,8.0,13736.0,255500
4.0,4.0,1126.0,1126.0,1126.0,2.0,2.0,0.0,1126.0,1949.0,0.003552397868561279,1126.0,1126.0,4.0,4.0,4504.0,108000
7.0,7.0,3044.0,2046.0,2046.0,3.0,3.5,998.0,1006.0,2003.0,0.0022996057818659658,2046.0,2046.0,7.0,7.0,14322.0,284000
5.0,5.0,2041.0,1048.0,1048.0,1.0,1.0,993.0,1048.0,1922.0,0.002449779519843214,1048.0,1048.0,5.0,5.0,5240.0,113000
5.0,5.0,2184.0,1092.0,1092.0,1.0,2.0,1092.0,1092.0,1957.0,0.0022893772893772895,1092.0,1092.0,5.0,5.0,5460.0,141000
4.0,4.0,1973.0,1336.0,1336.0,1.0,1.5,637.0,897.0,1920.0,0.0020273694880892043,1336.0,1336.0,4.0,4.0,5344.0,108000
7.0,7.0,2175.0,1446.0,1446.0,2.0,3.0,729.0,729.0,1996.0,0.003218390804597701,1446.0,1446.0,7.0,7.0,10122.0,175000
7.0,7.0,2931.0,1557.0,1557.0,2.0,2.0,1374.0,1557.0,2003.0,0.002388263391334016,1557.0,1557.0,7.0,7.0,10899.0,234000
5.0,5.0,2784.0,1392.0,1392.0,2.0,2.5,1392.0,1392.0,1957.0,0.0017959770114942528,1392.0,1392.0,5.0,5.0,6960.0,121500
5.0,5.0,2778.0,1389.0,1389.0,2.0,2.0,1389.0,1389.0,1974.0,0.0017998560115190785,1389.0,1389.0,5.0,5.0,6945.0,170000
5.0,5.0,1992.0,996.0,996.0,0.0,2.0,996.0,996.0,1940.0,0.0025100401606425703,996.0,996.0,5.0,5.0,4980.0,108000
6.0,6.0,2837.0,1674.0,1674.0,2.0,2.0,1163.0,1163.0,1918.0,0.0021149101163200562,1674.0,1674.0,6.0,6.0,10044.0,185000
7.0,7.0,3390.0,2295.0,2295.0,2.0,3.5,1095.0,1166.0,1992.0,0.002064896755162242,2295.0,2295.0,7.0,7.0,16065.0,268000
6.0,6.0,2453.0,1647.0,1647.0,1.0,2.5,806.0,841.0,1915.0,0.0024459845087647777,1647.0,1647.0,6.0,6.0,9882.0,128000
9.0,9.0,3626.0,2504.0,2504.0,3.0,2.5,1122.0,1134.0,2005.0,0.002482073910645339,2504.0,2504.0,9.0,9.0,22536.0,325000
7.0,7.0,3052.0,1535.0,1535.0,2.0,2.0,1517.0,1535.0,2004.0,0.0022935779816513763,1535.0,1535.0,7.0,7.0,10745.0,214000
8.0,8.0,3628.0,2132.0,2132.0,2.0,2.5,1496.0,1496.0,1983.0,0.002205071664829107,2132.0,2132.0,8.0,8.0,17056.0,316600
5.0,5.0,1886.0,943.0,943.0,2.0,2.0,943.0,943.0,1979.0,0.002651113467656416,943.0,943.0,5.0,5.0,4715.0,135960
5.0,5.0,3456.0,1728.0,1728.0,2.0,2.0,1728.0,1728.0,1965.0,0.0014467592592592592,1728.0,1728.0,5.0,5.0,8640.0,142600
6.0,6.0,1728.0,864.0,864.0,1.0,2.0,864.0,864.0,1959.0,0.003472222222222222,864.0,864.0,6.0,6.0,5184.0,120000
7.0,7.0,2538.0,1692.0,1692.0,2.0,2.5,846.0,846.0,2009.0,0.0027580772261623326,1692.0,1692.0,7.0,7.0,11844.0,224500
7.0,7.0,1814.0,1430.0,1430.0,2.0,2.5,384.0,774.0,2000.0,0.003858875413450937,1430.0,1430.0,7.0,7.0,10010.0,170000
5.0,5.0,1481.0,1109.0,1109.0,1.0,1.5,372.0,576.0,1971.0,0.00337609723160027,1109.0,1109.0,5.0,5.0,5545.0,139000
5.0,5.0,2048.0,1216.0,1216.0,1.0,1.0,832.0,832.0,1947.0,0.00244140625,1216.0,1216.0,5.0,5.0,6080.0,118500
7.0,7.0,2338.0,1477.0,1477.0,1.0,2.5,861.0,877.0,1928.0,0.0029940119760479044,1477.0,1477.0,7.0,7.0,10339.0,145000
5.0,5.0,2484.0,1320.0,1320.0,2.0,2.0,1164.0,1320.0,1966.0,0.002012882447665056,1320.0,1320.0,5.0,5.0,6600.0,164500
7.0,7.0,2081.0,1392.0,1392.0,2.0,2.0,689.0,703.0,2007.0,0.003363767419509851,1392.0,1392.0,7.0,7.0,9744.0,146000
5.0,5.0,2845.0,1795.0,1795.0,1.0,2.0,1050.0,1050.0,1954.0,0.0017574692442882249,1795.0,1795.0,5.0,5.0,8975.0,131500
6.0,6.0,2573.0,1429.0,1429.0,2.0,1.5,1144.0,1429.0,1960.0,0.002331908278274388,1429.0,1429.0,6.0,6.0,8574.0,181900
8.0,8.0,4084.0,2042.0,2042.0,3.0,2.5,2042.0,2042.0,2008.0,0.0019588638589618022,2042.0,2042.0,8.0,8.0,16336.0,253293
6.0,6.0,1632.0,816.0,816.0,0.0,2.0,816.0,816.0,1990.0,0.003676470588235294,816.0,816.0,6.0,6.0,4896.0,118500
10.0,10.0,4012.0,2775.0,2775.0,2.0,3.5,1237.0,1521.0,1893.0,0.0024925224327018943,2775.0,2775.0,10.0,10.0,27750.0,325000
4.0,4.0,2457.0,1573.0,1573.0,1.0,1.0,884.0,989.0,1935.0,0.001628001628001628,1573.0,1573.0,4.0,4.0,6292.0,133000
8.0,8.0,3896.0,2028.0,2028.0,3.0,3.0,1868.0,2028.0,2005.0,0.002053388090349076,2028.0,2028.0,8.0,8.0,16224.0,369900
6.0,6.0,1654.0,838.0,838.0,1.0,2.0,816.0,838.0,1918.0,0.0036275695284159614,838.0,838.0,6.0,6.0,5028.0,130000
5.0,5.0,1700.0,860.0,860.0,2.0,2.0,840.0,860.0,1982.0,0.0029411764705882353,860.0,860.0,5.0,5.0,4300.0,137000
5.0,5.0,2910.0,1473.0,1473.0,1.0,3.0,1437.0,1473.0,1968.0,0.001718213058419244,1473.0,1473.0,5.0,5.0,7365.0,143000
5.0,5.0,1521.0,935.0,935.0,1.0,1.0,742.0,779.0,1930.0,0.003287310979618672,935.0,935.0,5.0,5.0,4675.0,79500
7.0,7.0,2352.0,1582.0,1582.0,2.0,2.5,770.0,770.0,2004.0,0.002976190476190476,1582.0,1582.0,7.0,7.0,11074.0,185900
10.0,10.0,4018.0,2296.0,2296.0,3.0,3.5,1722.0,1728.0,2008.0,0.0024888003982080635,2296.0,2296.0,10.0,10.0,22960.0,451950
5.0,5.0,1632.0,816.0,816.0,2.0,2.0,816.0,816.0,1982.0,0.0030637254901960784,816.0,816.0,5.0,5.0,4080.0,138000
6.0,6.0,1696.0,848.0,848.0,2.0,2.0,848.0,848.0,2003.0,0.003537735849056604,848.0,848.0,6.0,6.0,5088.0,140000
5.0,5.0,1848.0,924.0,924.0,1.0,1.0,924.0,924.0,1975.0,0.0027056277056277055,924.0,924.0,5.0,5.0,4620.0,110000
8.0,8.0,3640.0,1826.0,1826.0,3.0,3.0,1814.0,1826.0,2005.0,0.002197802197802198,1826.0,1826.0,8.0,8.0,14608.0,319000
6.0,6.0,2052.0,1368.0,1368.0,1.0,1.0,684.0,684.0,1910.0,0.0029239766081871343,1368.0,1368.0,6.0,6.0,8208.0,114504
7.0,7.0,2660.0,1402.0,1402.0,3.0,2.0,1258.0,1402.0,2006.0,0.002631578947368421,1402.0,1402.0,7.0,7.0,9814.0,194201
5.0,5.0,3077.0,1647.0,1647.0,2.0,3.0,1430.0,1647.0,1977.0,0.0016249593760155996,1647.0,1647.0,5.0,5.0,8235.0,217500
6.0,6.0,2272.0,1556.0,1556.0,2.0,3.5,716.0,716.0,1980.0,0.002640845070422535,1556.0,1556.0,6.0,6.0,9336.0,151000
8.0,8.0,2962.0,1904.0,1904.0,2.0,3.5,1058.0,1058.0,2005.0,0.0027008777852802163,1904.0,1904.0,8.0,8.0,15232.0,275000
6.0,6.0,2155.0,1375.0,1375.0,1.0,1.5,780.0,780.0,1937.0,0.0027842227378190253,1375.0,1375.0,6.0,6.0,8250.0,141000
8.0,8.0,2823.0,1915.0,1915.0,2.0,3.5,908.0,927.0,1992.0,0.0028338646829613886,1915.0,1915.0,8.0,8.0,15320.0,220000
7.0,7.0,1800.0,1200.0,1200.0,2.0,2.5,600.0,600.0,2004.0,0.0038888888888888888,1200.0,1200.0,7.0,7.0,8400.0,151000
7.0,7.0,2988.0,1494.0,1494.0,2.0,3.0,1494.0,1494.0,2002.0,0.0023427041499330657,1494.0,1494.0,7.0,7.0,10458.0,221000
7.0,7.0,2754.0,1986.0,1986.0,2.0,2.5,768.0,1186.0,1965.0,0.002541757443718228,1986.0,1986.0,7.0,7.0,13902.0,205000
5.0,5.0,2080.0,1040.0,1040.0,2.0,2.0,1040.0,1040.0,1996.0,0.002403846153846154,1040.0,1040.0,5.0,5.0,5200.0,152000
5.0,5.0,2904.0,2008.0,2008.0,1.0,4.0,896.0,1112.0,1948.0,0.001721763085399449,2008.0,2008.0,5.0,5.0,10040.0,225000
8.0,8.0,4159.0,3194.0,3194.0,2.0,2.5,965.0,1940.0,1934.0,0.0019235393123346958,3194.0,3194.0,8.0,8.0,25552.0,359100
4.0,4.0,2058.0,1029.0,1029.0,1.0,2.0,1029.0,1029.0,1961.0,0.001943634596695821,1029.0,1029.0,4.0,4.0,4116.0,118500
9.0,9.0,3593.0,2153.0,2153.0,3.0,3.5,1440.0,1476.0,2000.0,0.0025048705816866127,2153.0,2153.0,9.0,9.0,19377.0,313000
6.0,6.0,2064.0,1032.0,1032.0,2.0,2.5,1032.0,1032.0,1978.0,0.0029069767441860465,1032.0,1032.0,6.0,6.0,6192.0,148000
8.0,8.0,3171.0,1872.0,1872.0,2.0,3.5,1299.0,1299.0,2001.0,0.002522863450015768,1872.0,1872.0,8.0,8.0,14976.0,261500
5.0,5.0,2240.0,1120.0,1120.0,0.0,1.0,1120.0,1120.0,2007.0,0.002232142857142857,1120.0,1120.0,5.0,5.0,5600.0,147000
4.0,4.0,1260.0,630.0,630.0,0.0,2.0,630.0,630.0,1972.0,0.0031746031746031746,630.0,630.0,4.0,4.0,2520.0,75500
6.0,6.0,1990.0,1054.0,1054.0,2.0,2.0,936.0,1054.0,1963.0,0.003015075376884422,1054.0,1054.0,6.0,6.0,6324.0,137500
6.0,6.0,2292.0,1509.0,1509.0,2.0,3.5,783.0,807.0,2002.0,0.002617801047120419,1509.0,1509.0,6.0,6.0,9054.0,183200
6.0,6.0,1664.0,832.0,832.0,2.0,1.0,832.0,832.0,1954.0,0.003605769230769231,832.0,832.0,6.0,6.0,4992.0,105500
9.0,9.0,3650.0,1828.0,1828.0,3.0,2.0,1822.0,1828.0,2007.0,0.002465753424657534,1828.0,1828.0,9.0,9.0,16452.0,314813
8.0,8.0,3744.0,2262.0,2262.0,3.0,3.5,1482.0,1482.0,2003.0,0.002136752136752137,2262.0,2262.0,8.0,8.0,18096.0,305000
3.0,3.0,1728.0,864.0,864.0,0.0,2.0,864.0,864.0,1914.0,0.001736111111111111,864.0,864.0,3.0,3.0,2592.0,67000
6.0,6.0,4136.0,2614.0,2614.0,2.0,2.5,1522.0,1548.0,1974.0,0.0014506769825918763,2614.0,2614.0,6.0,6.0,15684.0,240000
5.0,5.0,1960.0,980.0,980.0,2.0,1.0,980.0,980.0,1977.0,0.002551020408163265,980.0,980.0,5.0,5.0,4900.0,135000
6.0,6.0,2268.0,1512.0,1512.0,2.0,2.5,756.0,756.0,2000.0,0.0026455026455026454,1512.0,1512.0,6.0,6.0,9072.0,168500
6.0,6.0,2522.0,1790.0,1790.0,2.0,3.0,732.0,1012.0,1972.0,0.0023790642347343376,1790.0,1790.0,6.0,6.0,10740.0,165150
6.0,6.0,2232.0,1116.0,1116.0,2.0,1.5,1116.0,1116.0,1962.0,0.002688172043010753,1116.0,1116.0,6.0,6.0,6696.0,160000
5.0,5.0,2400.0,1422.0,1422.0,1.0,1.0,978.0,1422.0,1960.0,0.0020833333333333333,1422.0,1422.0,5.0,5.0,7110.0,139900
6.0,6.0,2676.0,1520.0,1520.0,1.0,2.0,1156.0,1520.0,1955.0,0.002242152466367713,1520.0,1520.0,6.0,6.0,9120.0,153000
5.0,5.0,3120.0,2080.0,2080.0,2.0,2.5,1040.0,1040.0,1969.0,0.0016025641025641025,2080.0,2080.0,5.0,5.0,10400.0,135000
6.0,6.0,2598.0,1350.0,1350.0,2.0,2.5,1248.0,1350.0,1964.0,0.0023094688221709007,1350.0,1350.0,6.0,6.0,8100.0,168500
5.0,5.0,2386.0,1750.0,1750.0,1.0,1.0,636.0,1089.0,1880.0,0.0020955574182732607,1750.0,1750.0,5.0,5.0,8750.0,124000
8.0,8.0,3108.0,1554.0,1554.0,2.0,2.0,1554.0,1554.0,2006.0,0.002574002574002574,1554.0,1554.0,8.0,8.0,12432.0,209500
7.0,7.0,2797.0,1411.0,1411.0,2.0,2.0,1386.0,1411.0,1977.0,0.0025026814444047193,1411.0,1411.0,7.0,7.0,9877.0,82500
5.0,5.0,2112.0,1056.0,1056.0,1.0,1.5,1056.0,1056.0,1954.0,0.0023674242424242425,1056.0,1056.0,5.0,5.0,5280.0,139400
6.0,6.0,2112.0,1056.0,1056.0,2.0,2.0,1056.0,1056.0,1980.0,0.002840909090909091,1056.0,1056.0,6.0,6.0,6336.0,144000
6.0,6.0,4320.0,3395.0,3395.0,0.0,2.0,1440.0,1440.0,1914.0,0.001388888888888889,3395.0,3395.0,6.0,6.0,20370.0,200000
2.0,2.0,1064.0,800.0,800.0,0.0,1.0,264.0,800.0,1936.0,0.0018796992481203006,800.0,800.0,2.0,2.0,1600.0,60000
5.0,5.0,2198.0,1387.0,1387.0,1.0,2.0,811.0,811.0,1954.0,0.0022747952684258415,1387.0,1387.0,5.0,5.0,6935.0,93000
5.0,5.0,1592.0,796.0,796.0,0.0,1.0,796.0,796.0,1910.0,0.00314070351758794,796.0,796.0,5.0,5.0,3980.0,85000
8.0,8.0,3087.0,1567.0,1567.0,3.0,3.0,1520.0,1567.0,2006.0,0.0025915127955944283,1567.0,1567.0,8.0,8.0,12536.0,264561
8.0,8.0,3036.0,1518.0,1518.0,2.0,1.5,1518.0,1518.0,2003.0,0.002635046113306983,1518.0,1518.0,8.0,8.0,12144.0,274000
7.0,7.0,2986.0,1929.0,1929.0,2.0,3.5,1057.0,1057.0,2001.0,0.002344273275284662,1929.0,1929.0,7.0,7.0,13503.0,226000
8.0,8.0,4656.0,2704.0,2704.0,2.0,3.5,1952.0,2000.0,1972.0,0.001718213058419244,2704.0,2704.0,8.0,8.0,21632.0,345000
5.0,5.0,2400.0,1620.0,1620.0,2.0,2.5,780.0,780.0,1969.0,0.0020833333333333333,1620.0,1620.0,5.0,5.0,8100.0,152000
9.0,9.0,3532.0,1766.0,1766.0,3.0,3.5,1766.0,1766.0,2009.0,0.002548131370328426,1766.0,1766.0,9.0,9.0,15894.0,370878
6.0,6.0,1962.0,981.0,981.0,2.0,2.5,981.0,981.0,1971.0,0.0030581039755351682,981.0,981.0,6.0,6.0,5886.0,143250
5.0,5.0,1048.0,1048.0,1048.0,2.0,1.0,0.0,1048.0,1950.0,0.004770992366412214,1048.0,1048.0,5.0,5.0,5240.0,98300
6.0,6.0,2188.0,1094.0,1094.0,2.0,1.0,1094.0,1094.0,1953.0,0.002742230347349177,1094.0,1094.0,6.0,6.0,6564.0,155000
6.0,6.0,2595.0,1839.0,1839.0,2.0,1.5,756.0,1051.0,1966.0,0.0023121387283236996,1839.0,1839.0,6.0,6.0,11034.0,155000
4.0,4.0,1260.0,630.0,630.0,0.0,2.0,630.0,630.0,1970.0,0.0031746031746031746,630.0,630.0,4.0,4.0,2520.0,84500
7.0,7.0,2478.0,1665.0,1665.0,2.0,2.5,813.0,822.0,2007.0,0.002824858757062147,1665.0,1665.0,7.0,7.0,11655.0,205950
4.0,4.0,2265.0,1510.0,1510.0,1.0,2.0,755.0,755.0,1940.0,0.0017660044150110375,1510.0,1510.0,4.0,4.0,6040.0,108000
7.0,7.0,2596.0,1716.0,1716.0,2.0,2.5,880.0,909.0,1996.0,0.002696456086286595,1716.0,1716.0,7.0,7.0,12012.0,191000
6.0,6.0,2225.0,1469.0,1469.0,1.0,1.0,756.0,756.0,1906.0,0.002696629213483146,1469.0,1469.0,6.0,6.0,8814.0,135000
8.0,8.0,4222.0,2113.0,2113.0,3.0,3.5,2109.0,2113.0,1995.0,0.0018948365703458077,2113.0,2113.0,8.0,8.0,16904.0,350000
6.0,6.0,1617.0,1092.0,1092.0,1.0,1.5,525.0,525.0,1971.0,0.0037105751391465678,1092.0,1092.0,6.0,6.0,6552.0,88000
5.0,5.0,2106.0,1053.0,1053.0,1.0,2.5,1053.0,1053.0,1959.0,0.0023741690408357074,1053.0,1053.0,5.0,5.0,5265.0,145500
7.0,7.0,2278.0,1502.0,1502.0,1.0,1.5,776.0,851.0,1931.0,0.0030728709394205445,1502.0,1502.0,7.0,7.0,10514.0,149000
6.0,6.0,2370.0,1458.0,1458.0,1.0,1.5,912.0,912.0,1948.0,0.002531645569620253,1458.0,1458.0,6.0,6.0,8748.0,97500
5.0,5.0,2972.0,1486.0,1486.0,2.0,2.0,1486.0,1486.0,1964.0,0.0016823687752355316,1486.0,1486.0,5.0,5.0,7430.0,167000
7.0,7.0,2728.0,1935.0,1935.0,2.0,2.5,793.0,1142.0,1976.0,0.002565982404692082,1935.0,1935.0,7.0,7.0,13545.0,197900
8.0,8.0,4077.0,2448.0,2448.0,3.0,3.5,1629.0,1686.0,1994.0,0.0019622271277900416,2448.0,2448.0,8.0,8.0,19584.0,402000
6.0,6.0,2784.0,1392.0,1392.0,2.0,2.0,1392.0,1392.0,1968.0,0.0021551724137931034,1392.0,1392.0,6.0,6.0,8352.0,110000
4.0,4.0,2319.0,1181.0,1181.0,2.0,3.0,1138.0,1181.0,1972.0,0.0017248814144027599,1181.0,1181.0,4.0,4.0,4724.0,137500
8.0,8.0,4174.0,2097.0,2097.0,3.0,2.5,2077.0,2097.0,2005.0,0.0019166267369429804,2097.0,2097.0,8.0,8.0,16776.0,423000
8.0,8.0,3342.0,1936.0,1936.0,2.0,2.5,1406.0,1454.0,2000.0,0.0023937761819269898,1936.0,1936.0,8.0,8.0,15488.0,230500
6.0,6.0,3401.0,2380.0,2380.0,2.0,2.5,1021.0,1465.0,1965.0,0.0017641870038224052,2380.0,2380.0,6.0,6.0,14280.0,129000
6.0,6.0,3087.0,1679.0,1679.0,2.0,3.0,1408.0,1679.0,1994.0,0.001943634596695821,1679.0,1679.0,6.0,6.0,10074.0,193500
5.0,5.0,2625.0,1437.0,1437.0,2.0,2.5,1188.0,1437.0,1956.0,0.0019047619047619048,1437.0,1437.0,5.0,5.0,7185.0,168000
4.0,4.0,1880.0,1180.0,1180.0,1.0,1.0,700.0,1180.0,1922.0,0.002127659574468085,1180.0,1180.0,4.0,4.0,4720.0,137500
6.0,6.0,2214.0,1476.0,1476.0,2.0,3.5,738.0,738.0,2005.0,0.0027100271002710027,1476.0,1476.0,6.0,6.0,8856.0,173500
6.0,6.0,2041.0,1369.0,1369.0,1.0,3.0,672.0,697.0,1925.0,0.002939735423811857,1369.0,1369.0,6.0,6.0,8214.0,103600
6.0,6.0,2416.0,1208.0,1208.0,2.0,2.5,1208.0,1208.0,1977.0,0.0024834437086092716,1208.0,1208.0,6.0,6.0,7248.0,165000
6.0,6.0,3316.0,1839.0,1839.0,2.0,3.0,1477.0,1839.0,1957.0,0.0018094089264173703,1839.0,1839.0,6.0,6.0,11034.0,257500
6.0,6.0,2272.0,1136.0,1136.0,1.0,2.0,1136.0,1136.0,1965.0,0.002640845070422535,1136.0,1136.0,6.0,6.0,6816.0,140000
6.0,6.0,2296.0,1441.0,1441.0,2.0,2.5,855.0,855.0,1978.0,0.002613240418118467,1441.0,1441.0,6.0,6.0,8646.0,148500
4.0,4.0,2869.0,1774.0,1774.0,3.0,3.0,1095.0,1095.0,1900.0,0.0013942140118508191,1774.0,1774.0,4.0,4.0,7096.0,87000
5.0,5.0,1560.0,792.0,792.0,1.0,1.0,768.0,792.0,1924.0,0.003205128205128205,792.0,792.0,5.0,5.0,3960.0,109500
8.0,8.0,4092.0,2046.0,2046.0,3.0,2.5,2046.0,2046.0,2008.0,0.0019550342130987292,2046.0,2046.0,8.0,8.0,16368.0,372500
5.0,5.0,1976.0,988.0,988.0,2.0,2.0,988.0,988.0,1961.0,0.0025303643724696357,988.0,988.0,5.0,5.0,4940.0,128500
6.0,6.0,1846.0,923.0,923.0,1.0,2.0,923.0,923.0,1980.0,0.0032502708559046588,923.0,923.0,6.0,6.0,5538.0,143000
5.0,5.0,2313.0,1520.0,1520.0,1.0,1.0,793.0,848.0,1932.0,0.00216169476869866,1520.0,1520.0,5.0,5.0,7600.0,159434
6.0,6.0,2582.0,1291.0,1291.0,2.0,2.0,1291.0,1291.0,1996.0,0.0023237800154918666,1291.0,1291.0,6.0,6.0,7746.0,173000
9.0,9.0,3294.0,1668.0,1668.0,3.0,3.0,1626.0,1668.0,2002.0,0.00273224043715847,1668.0,1668.0,9.0,9.0,15012.0,285000
7.0,7.0,3034.0,1839.0,1839.0,2.0,2.5,1195.0,1195.0,1998.0,0.0023071852340145024,1839.0,1839.0,7.0,7.0,12873.0,221000
7.0,7.0,3280.0,2090.0,2090.0,2.0,3.0,1190.0,1190.0,1984.0,0.002134146341463415,2090.0,2090.0,7.0,7.0,14630.0,207500
7.0,7.0,2635.0,1761.0,1761.0,2.0,3.0,874.0,874.0,2007.0,0.0026565464895635673,1761.0,1761.0,7.0,7.0,12327.0,227875
7.0,7.0,1653.0,1102.0,1102.0,2.0,2.5,551.0,551.0,2004.0,0.004234724742891712,1102.0,1102.0,7.0,7.0,7714.0,148800
8.0,8.0,2838.0,1419.0,1419.0,2.0,3.0,1419.0,1419.0,2007.0,0.0028188865398167725,1419.0,1419.0,8.0,8.0,11352.0,392000
6.0,6.0,2724.0,1362.0,1362.0,2.0,2.0,1362.0,1362.0,2005.0,0.0022026431718061676,1362.0,1362.0,6.0,6.0,8172.0,194700
